sentence1,sentence2,label
"送什么生日礼物给男朋友？","送男朋友什么生日礼物好呢",1
"凉皮用的蒜水怎么做","干凉皮怎么吃",0
"有什么收音机是不用流量的吗","有不用流量的收音机吗？",1
"爱情是伤感的","关于爱情伤感的话",0
"小米路由器怎么样？","小米小路由器怎么用",1
"请问有给您提示失败的原因吗?","很抱歉，这个是系统繁忙的原因导致失败的。",0
"广州唯一视觉拍摄外景婚纱摄影的外景地点有哪些？","海南婚纱哪家好？听说爱唯一摄影不错",0
"世界上都有什么姓氏？","世界上什么姓氏的最多",0
"请问下面图片中是什么动物","什么动物牙齿上面圆下面有点宽图片",0
"爸爸哥哥的儿子叫什么？","堂哥的儿子叫堂弟的妈妈什么",0
"我的世界书怎么合成？","我的世界用什么合成。",0
"哪个国家的国歌好听","哪个国家的国歌好听？",1
"找女生聊天…","我是女生我想找个贴吧聊天",0
"孕妇可不可以吃干桂圆","人流后能吃干桂圆吗",0
"推荐一些老的武侠小说","推荐一些武侠小说",1
"网页怎么打不开","爱拍网页打不开怎么",1
"鸡妈妈的妈妈叫什么","鸡妈妈的妈妈是什么",1
"女人肾虚吃什么药","女人肾虚吃什么好",1
"你们到底学你妹啊是什么意思啊","钰玦到底什么意思？",0
"天天酷跑闪电骑士到底什么时候出？","天天酷跑闪电骑士什么时候出啊？",1
"小二这里只可以核实支付宝的，","您好，这边核实您的代扣是淘宝彩票快速支付协议。",0
"安倍晋三怎么还不挂","安倍晋三怎么样？",0
"英雄联盟封号怎么解除","怎么解除封号英雄联盟",1
"我是歌手第二季的歌王是谁","我是歌手王第二季的歌王谁",1
"微信怎么打电话","用微信怎么打电话",1
"微信怎么更新","微信要怎么更新啊？",1
"班级个性名称","个性班级群名称",1
"父亲节礼物","七夕情人节礼物",0
"用手机怎么删除自己在别人空间的留言","用手机怎么删除给别人的空间留言",1
"这个小人表情是什么？","这个小人叫什么啊？是个表情",0
"一个人在砍龙是什么故事","韩国人是美国人的狗",0
"非常想知道这部电视剧的名字","谁知道这部电视剧的名字",1
"求古剑奇谭服装修改器","求古剑奇谭的服装修改器",1
"欢呼雀跃是什么生肖","欢呼雀跃指什么生肖",1
"关于《宫》的问题","关于崴脚的问题",0
"刘诗诗长的好看吗？","刘诗诗长得好看吗？",1
"洗衣机哪个品牌好","奔驰。宝马。奥迪那个品牌好",0
"麻烦您输入一下银行卡的卡号","麻烦您输入一下银行卡的卡号的",1
"长方体的容积怎么算","长方体体积怎么算",0
"什么牌子的毛巾袜质量比较好?","毛巾架什么牌子好呢？浴室毛巾架品牌",0
"电话是谁发明的？","电话是谁发明的？在什么时候？",1
"因式分解用平方差公式","用平方差公式因式分解",1
"女人和女人怎么生孩子","女人和女人怎么生孩子？",1
"上海哪里最好玩","上海哪里最好玩？",1
"深圳大学软件工程专业硕士的报考","报考软件工程专业问题",0
"十二生肖中什么动物尾巴最长","十二生肖什么动物尾巴最长",1
"怎样深度睡眠","怎么样才可以深度睡眠？",1
"微信怎样注销？","怎么注销微信啊",1
"我的世界手机版怎么下载","我的世界手机吧下载",1
"聚来宝是什么？","一、什么是聚来宝？",1
"疯狂猜歌六个字","疯狂猜歌六个字歌名",1
"怎么删除淘宝的订单？","淘宝订单如何删除",1
"怎么写化学方程式","水的化学方程式怎么写？",1
"大老虎吃什么？","老虎吃什么",1
"美的和格力空调哪个好？","美的和格力空调哪个好",1
"请问这个女叫什么名字？","请问这个女叫什么名字",1
"清咖是什么","吗咖是什么",0
"有什么看电影的好软件","有好的电影播放器吗",1
"熟的读音。两个。组词！","济的两个读音组词",0
"种子文件如何打开","文件这样的是个种子怎么能打开啊",1
"手机怎么看群共享？","用手机怎么看群共享？",1
"爱与欲望之学园漫画","能给我火影同人漫画吗",0
"为什么“蚂蚁搬家要下雨”","蚂蚁为什么下雨前要搬家",1
"身长肢短尾巴粗，指什么生肖？","身长肢短尾巴粗？是什么生肖？",1
"不一样的美男子在哪里看？","不一样的美男子",1
"懵懵懂懂是什么意思？","懵懵懂懂什么意思",1
"我的世界怎么做地图？","我的世界哪个地图有狼",0
"现货黄金投资怎么做？","现货黄金怎么投资？",1
"深圳哪里最好玩？","深圳哪里好玩",1
"求一部动画片的名字。","求一部好早好早漫画的名字",0
"匹诺曹韩剧哥哥的扮演者","匹诺曹韩剧演员表女主小时候",0
"吃花生有啥好处","花生芽有什么好处",0
"怎么在银行贷款","怎么在银行贷款？",1
"网上交罚款贵吗","网上交罚款一直业务繁忙",0
"怎么用手机充值支付宝","在手机上怎样给支付宝充值",1
"你试试，辛苦您了。","您试一试，辛苦您了。",1
"这个您不需要操作的","这个您是不需要操作的。",1
"哪些银行可以兑换美元啊","哪个银行不可以存钱",0
"我的QQ被好友盗了","龙斗士不知道密码该怎么盗号，以前也没玩过",0
"很抱歉，为保障您账户的安全，小二是无法帮您操作认证的","您好，为了保障账户安全，非账户信息本人这边是无法查询解答，还请您谅解。",0
"这是什么动漫名字叫什么","这是哪个动漫的，叫什么名字",1
"怎么背单词最快？","怎么背单词最快",1
"怎么解除穿越火线未成年防沉迷？","怎么解除穿越火线防沉迷",1
"为我家小狗起名字","帮我家小狗起名字",1
"简单的反义词是什么？","简单的近反义词是什么",1
"北极熊为什么不吃企鹅呀？","为什么北极熊再饿不吃企鹅",1
"变形金刚中，大黄蜂、擎天柱变得车有没有车牌啊？","有没有铁做的变形金刚，大黄蜂，擎天柱",0
"女性疝气有什么症状,严重吗","阴囊疝气有什么症状百度",0
"时间都去哪儿了是谁唱的？","时间煮雨是谁唱的？",0
"有谁用过阿拉伯野燕麦吗？","《阿拉伯野燕麦怎么样？好用吗》",0
"连裤袜什么牌子好？","连裤袜大家都是什么牌子的",1
"这是什么车的中控","这是什么车的中控？",1
"骑自行车可以减肥不？减哪里？","破了的牛仔裤还能做什么用？",0
"千加一笔都能变成什么字","木字加一笔可以变成什么字",0
"这是哪部动漫的人物","这是哪部动漫的人物啊",1
"求推荐美少女，校园的好看动漫！","求好看的美少女动漫.一定要美少女哦.",0
"冬季阴天能钓鱼吗","冬季能钓鱼吗",0
"胆囊癌转移至肝","胆囊癌脑转移",0
"求圣城家园注册邀请码","跪求飞鸟论坛邀请码，激活成功再加分",0
"填成语：五句话","合起来五句话。打一成语",0
"温州口腔医院哪里好","哪里的电脑学校好，",0
"这是哪个游戏或者动漫","这是什么动漫，有游戏的",1
"请问您操作认证时显示的失败是什么呢","请问您的页面截图是您操作的查询实名认证的失败的原因提示的吗？",0
"我的手机为什么打不开蓝牙,","为什么我的手机蓝牙打不开",1
"有没有什么好听的歌","有没有什么好听的歌啊？",1
"河北建筑工程学院有哪些好专业","河北建筑工程学院那些专业适合理科女生",0
"哪个网站的音乐伴奏最全?","哪个网站的音乐简谱最全",0
"中药孕妇能吃吗","孕妇能吃这些中药么",1
"什么工作挣钱快。","做什么工作挣钱？",1
"怎么参加中国新声代","怎样可以参加中国新声代",1
"辽宁有多少个地级市？","辽宁省朝阳县有多少个乡镇？",0
"吃翔是什么意思？","吃翔什么意思",1
"斗破苍穹什么时候大结局","斗破苍穹到大结局为止萧炎多少岁了？",0
"如何查看手机蓝牙版本","如何在手机查看蓝牙版本？",1
"欲钱买不毛的动物是什么生肖","犰猞是什么动物，是什么生肖",0
"韩版2014短款粉色羽绒服怎么搭配","肉粉色短款羽绒服怎么搭配下装",0
"怎么用纸叠盒子","怎么用纸折盒子",1
"谁能告诉我这个是什么电视剧","谁能告诉我是什么电视剧",1
"腿没力气是怎么回事","梦见舌头扎刺怎么回事？",0
"在微信被举报了会怎样？","怎么举报微信",0
"用上海硫磺皂洗脸好吗","上海硫磺皂可以洗脸吗？",1
"最近有什么好听的音乐？","最近什么音乐好听",1
"辛苦您及时回应一下，以免断线，辛苦您了。","不客气的，辛苦您及时回复，以免断线。",1
"沈阳有啥特产不？","沈阳有什么特产啊？",1
"十二生肖中最好找的是哪个？","那个女的是哪个电视剧里的？",0
"有哪些描写春天的词语？","钮的四字词语有哪些",0
"明天石家庄天气怎么样？","石家庄明天的天气会怎么样",1
"微信怎么做代购，求指导","在微信上怎么做代购呢",1
"您是需要再次联系支付宝客服的","这个是需要您联系淘宝的客服的",0
"时空猎人如何找回密码","如何找回时空猎人密码",1
"广告联盟怎么赚钱","怎么做淘宝联盟",0
"怎么赚更多的财富值","怎样能赚更多的钱？",0
"你最喜欢的电影是什么？","大家都喜欢什么电影",0
"这是什么电视剧？","这是哪个电视剧中的",1
"为什么《流星花园》有被禁播？","爱情是什么？为什么会有爱情？",0
"我是歌手第二季总决赛哪里看","我是歌手第二季总决赛哪个台",0
"您好这个是产品不同这个收益也是不同的","其他的产品的类型也是不可以的吗？",0
"那文化是什么意思？","年文化是什么意思",0
"日本人喜欢什么茶","日本人最喜欢吃什么",0
"什么事女人的秘密","七夕最浪漫的事",0
"求一部恐龙电影","找一部关于恐龙的电影",1
"蜘蛛侠破碎维度","关于蜘蛛侠破碎维度",1
"这个萝莉叫什么","这个萝莉是谁啊",1
"彩虹是有什么颜色？","彩虹是什么颜色的图",1
"民国时期中国十大黑帮老大","中国黑帮老大是谁",0
"您好，查询您的资金是转入到您的余额宝内的，辛苦您核实","是的，您好，目前查询到您的转出已失败，若转出失败后，金额退回至余额宝里。",0
"为什么喜欢一个人这么累？","为什么韩国人都长那么难看啊",0
"邓紫棋有什么好听的歌","邓紫棋有什么好听的歌啊",1
"杭州乐园好玩吗","杭州乐园好玩吗？",1
"微信买彩票，中大奖能拿吗","在微信上买彩票中大奖了能兑吗",1
"有哪些好看的爱情动漫","好看的关于爱情的动漫",1
"下载什么软件可以送钱","这个是下载的什么软件可以看",0
"蚂蚁是害虫还是益虫","蚂蚁是益虫还是害虫？！",1
"我该怎么减掉大肚子？","肚子大，怎么减大肚子",1
"求糗事百科邀请码谢谢","求糗事百科邀请码，谢谢了",1
"月经期可以做子宫附件彩超吗","大姨妈来了能否做子宫及附件三维彩超",0
"中国五大菜的特点是什么","中国菜五大特点是什么",1
"什么果不能吃？","吃螃蟹不能吃什么？",0
"请大家帮忙看下这是什么字体","帮忙看下是什么字体",1
"请问您当时交易的时间是","交易非当前账户内创建，建议您回想当时用哪个账户交易的哦",0
"卖汽车票用什么软件好？","汽车票有什么软件可以买",0
"胃溃疡吃什么药","什么是胃溃疡？",0
"北京买车摇号","在北京买车摇号",1
"世界上最瘦的人是谁？","谁是这个世界上最帅的人？",0
"韩国女的为什么都长的那么难看","为什么韩国人都长那么难看啊",1
"护士要做哪些事","我被护士打了",0
"为什么我的世界安装不了","为什么我的世界下载好后却不能安装",1
"求剑灵这个任务怎么做","剑灵鬼都来的人任务怎么接",0
"什么是镧基稀土","稀土族是什么",0
"学生护眼台灯哪种好","做个好学生有点累",0
